Dataset,Clusters,Budget,Iteration,Cost,Time
airbnb_sf,16,2048,0,2685.152772724712,0.03752245799999976
airbnb_sf,16,2048,1,2673.1182360354896,0.04074216700000122
airbnb_sf,16,2048,2,2685.968495878302,0.04062008399999861
airbnb_sf,16,2048,3,2680.0257668748486,0.04333833299999945
airbnb_sf,16,2048,4,2694.209742374405,0.04298633299999999
airbnb_sf,16,3072,0,2659.254566723329,0.06642891699999964
airbnb_sf,16,3072,1,2706.5892520391244,0.08001166700000084
airbnb_sf,16,3072,2,2675.5492159257697,0.07221991699999997
airbnb_sf,16,3072,3,2647.6530163652023,0.056818708999999856
airbnb_sf,16,3072,4,2675.019146639731,0.08080829200000039
airbnb_sf,16,4096,0,2670.4779145662333,0.08554866699999941
airbnb_sf,16,4096,1,2650.422168004203,0.09159641599999979
airbnb_sf,16,4096,2,2647.6840899969093,0.09396487500000106
airbnb_sf,16,4096,3,2636.9332275087413,0.09837541599999966
airbnb_sf,16,4096,4,2633.664727251757,0.08579670900000025
airbnb_sf,24,64,0,2774.9598114441324,0.007776375000000613
airbnb_sf,24,64,1,2668.89767762061,0.009058082999999328
airbnb_sf,24,64,2,2537.3934310247496,0.008537332999999592
airbnb_sf,24,64,3,2803.690908860552,0.008446957999998617
airbnb_sf,24,64,4,2756.0157599013255,0.007738915999999207
airbnb_sf,24,96,0,2762.511348449821,0.009123124999998566
airbnb_sf,24,96,1,2442.4421725138027,0.008699458000000604
airbnb_sf,24,96,2,2543.7094699488134,0.00766050000000007
airbnb_sf,24,96,3,2414.2686398050946,0.007824124999999071
airbnb_sf,24,96,4,2454.0510142350868,0.007781459000000268
airbnb_sf,24,128,0,2753.916679070316,0.009242957999999746
airbnb_sf,24,128,1,2510.8748905415314,0.0077984999999998195
airbnb_sf,24,128,2,2540.5890653993292,0.008711082999999675
airbnb_sf,24,128,3,2407.283098469699,0.008493167000001023
airbnb_sf,24,128,4,2363.070504239839,0.0076010420000010015
airbnb_sf,24,192,0,2488.8979353971326,0.007903749999998766
airbnb_sf,24,192,1,2343.0106258406604,0.008931375000001296
airbnb_sf,24,192,2,2435.4597454430877,0.008128958000000353
airbnb_sf,24,192,3,2312.417383558607,0.008673832999999576
airbnb_sf,24,192,4,2270.510260735128,0.00838162500000017
airbnb_sf,24,256,0,2513.629920596308,0.009232332999999926
airbnb_sf,24,256,1,2303.7832443550174,0.009110333000000637
airbnb_sf,24,256,2,2312.173326174501,0.008897041999999189
airbnb_sf,24,256,3,2340.8961327173306,0.008820209000001356
airbnb_sf,24,256,4,2237.9950393813306,0.00905354100000011
airbnb_sf,24,384,0,2336.919564953542,0.011386916999999386
airbnb_sf,24,384,1,2243.782167159181,0.01243949999999927
airbnb_sf,24,384,2,2235.6822349731638,0.012006125000000978
airbnb_sf,24,384,3,2257.634598786218,0.012133750000000276
airbnb_sf,24,384,4,2200.6792846542826,0.012521582999999836
airbnb_sf,24,512,0,2169.7473495916893,0.012813417000000271
airbnb_sf,24,512,1,2114.4646427125617,0.012226999999999322
airbnb_sf,24,512,2,2137.240841484615,0.011578332999999219
airbnb_sf,24,512,3,2225.8888814185166,0.012779417000000848
airbnb_sf,24,512,4,2129.871025614345,0.013436834000000175
airbnb_sf,24,768,0,2093.265916363952,0.01818974999999945
airbnb_sf,24,768,1,2093.079529578084,0.0194628330000004
airbnb_sf,24,768,2,2116.9417908672176,0.018917208999999602
airbnb_sf,24,768,3,2207.9679074057312,0.019077749999999227
airbnb_sf,24,768,4,2135.272486830865,0.01762633400000091
airbnb_sf,24,1024,0,2101.2032713894187,0.02316045799999955
airbnb_sf,24,1024,1,2029.5383770466335,0.02232354200000053
airbnb_sf,24,1024,2,2069.551086118742,0.023543708000000052
airbnb_sf,24,1024,3,2078.811252638382,0.024196082999999646
airbnb_sf,24,1024,4,2062.3736321284705,0.021312166999999604
airbnb_sf,24,1536,0,2023.8226476045097,0.037283084000000244
airbnb_sf,24,1536,1,2038.0271453130697,0.03684229200000111
airbnb_sf,24,1536,2,2002.5098383692748,0.029740207999999768
airbnb_sf,24,1536,3,2065.628306930804,0.03742775000000087
airbnb_sf,24,1536,4,2013.1221128133357,0.03423266700000127
airbnb_sf,24,2048,0,2021.682368034783,0.05096762500000018
airbnb_sf,24,2048,1,2032.3011267957677,0.046114540999999676
airbnb_sf,24,2048,2,2032.7568505558122,0.04230679199999976
airbnb_sf,24,2048,3,2009.6065197354822,0.04837312499999946
airbnb_sf,24,2048,4,2038.8743867516948,0.05057104199999962
airbnb_sf,24,3072,0,1984.4261779973037,0.07367116700000054
airbnb_sf,24,3072,1,1993.117530003332,0.07659516700000069
airbnb_sf,24,3072,2,2016.0423707024688,0.08623099999999972
airbnb_sf,24,3072,3,2053.1030764564057,0.06852508399999913
airbnb_sf,24,3072,4,1964.307746291412,0.06941074999999941
airbnb_sf,24,4096,0,1982.6788988254266,0.10218183300000128
airbnb_sf,24,4096,1,1964.8063639166353,0.10245766600000117
airbnb_sf,24,4096,2,1997.1007022551262,0.0932316249999996
airbnb_sf,24,4096,3,1999.4048415348511,0.09664712499999872
airbnb_sf,24,4096,4,1965.243835777699,0.11553575000000116
airbnb_sf,32,64,0,2422.0647142602857,0.012148291999999117
airbnb_sf,32,64,1,2340.592583018478,0.012270374999999945
airbnb_sf,32,64,2,2130.2893319181135,0.009706791000001047
airbnb_sf,32,64,3,2452.866878309611,0.010125457999999199
airbnb_sf,32,64,4,2237.0246059692527,0.01061154200000125
airbnb_sf,32,96,0,2319.0703868375867,0.009572583000000634
airbnb_sf,32,96,1,2100.269639712089,0.010501959000000838
airbnb_sf,32,96,2,2016.3257337576536,0.011709583000000023
airbnb_sf,32,96,3,2052.148029994157,0.010192874999999546
airbnb_sf,32,96,4,1940.5211286418937,0.009650582999999102
airbnb_sf,32,128,0,2260.39885652993,0.01050370799999989
airbnb_sf,32,128,1,2065.4327660186455,0.013084624999999406
airbnb_sf,32,128,2,2061.035340229437,0.012188625000000286
airbnb_sf,32,128,3,2063.719705104894,0.01243483400000045
airbnb_sf,32,128,4,1932.5662290679475,0.012843749999998266
airbnb_sf,32,192,0,2109.3719913863424,0.013447541999999757
airbnb_sf,32,192,1,1926.5780608562782,0.023931915999998665
airbnb_sf,32,192,2,2034.5274652405008,0.019712042000000096
airbnb_sf,32,192,3,2022.5868821478855,0.023608125000000868
airbnb_sf,32,192,4,1873.416745441838,0.017710958000000332
airbnb_sf,32,256,0,1991.982339467243,0.016177374999999827
airbnb_sf,32,256,1,1914.2412729670305,0.012807999999999709
airbnb_sf,32,256,2,1827.7048312145464,0.014651708999998903
airbnb_sf,32,256,3,1916.8300212327197,0.01347524999999905
airbnb_sf,32,256,4,1857.6957082740237,0.012665000000000148
airbnb_sf,32,384,0,1880.4161714832671,0.016136249999998853
airbnb_sf,32,384,1,1880.8896805077782,0.016957540999998244
airbnb_sf,32,384,2,1771.446931964174,0.014770583999998976
airbnb_sf,32,384,3,1853.0999610345684,0.015182291000000347
airbnb_sf,32,384,4,1761.5767315253652,0.015730582999999854
airbnb_sf,32,512,0,1831.1591399902945,0.016980208999999746
airbnb_sf,32,512,1,1780.4579719916505,0.015662125000000415
airbnb_sf,32,512,2,1735.214534977934,0.017535457999999338
airbnb_sf,32,512,3,1768.3774471520123,0.015569167000000661
airbnb_sf,32,512,4,1675.3625589142468,0.017986208000001724
airbnb_sf,32,768,0,1675.10858115865,0.024424500000000293
airbnb_sf,32,768,1,1673.0075886193083,0.021232999999998725
airbnb_sf,32,768,2,1733.7168113566504,0.022496041000000133
airbnb_sf,32,768,3,1715.105097632419,0.020629374999998618
airbnb_sf,32,768,4,1647.0182355492057,0.02103499999999947
airbnb_sf,32,1024,0,1640.9189758579207,0.02685570899999945
airbnb_sf,32,1024,1,1682.4921811197428,0.026573292000000137
airbnb_sf,32,1024,2,1728.8378224156368,0.02782037499999923
airbnb_sf,32,1024,3,1689.8296807967665,0.02813304200000033
airbnb_sf,32,1024,4,1663.3307015506862,0.028851541999999952
airbnb_sf,32,1536,0,1641.7034603489542,0.03789762499999938
airbnb_sf,32,1536,1,1644.3661551275895,0.04059491599999987
airbnb_sf,32,1536,2,1607.1843128461653,0.034772207999999694
airbnb_sf,32,1536,3,1638.1372371601665,0.03690083299999891
airbnb_sf,32,1536,4,1619.395034859645,0.039656374999999855
airbnb_sf,32,2048,0,1610.5181371851736,0.05206791700000046
airbnb_sf,32,2048,1,1604.774627673694,0.04675491699999945
airbnb_sf,32,2048,2,1618.2449597284494,0.05146533299999945
airbnb_sf,32,2048,3,1605.5279509594602,0.04933933400000079
airbnb_sf,32,2048,4,1553.2897237299148,0.05757195900000056
airbnb_sf,32,3072,0,1601.4622070684145,0.07649466600000032
airbnb_sf,32,3072,1,1581.9489182949617,0.07654362499999934
airbnb_sf,32,3072,2,1595.9954118515598,0.07372670900000067
airbnb_sf,32,3072,3,1587.1883213514006,0.07952641600000021
airbnb_sf,32,3072,4,1581.682367343916,0.07908808300000025
airbnb_sf,32,4096,0,1547.6326525141233,0.0950015000000004
airbnb_sf,32,4096,1,1552.6217901292412,0.10940341700000111
airbnb_sf,32,4096,2,1591.0846425056827,0.11369420900000016
airbnb_sf,32,4096,3,1563.7867588520808,0.11462487500000051
airbnb_sf,32,4096,4,1550.3268100769637,0.10682545799999943
airbnb_sf,48,64,0,1944.8835258411486,0.014909999999998647
airbnb_sf,48,64,1,1954.670913606277,0.013717416000000426
airbnb_sf,48,64,2,1771.8065360022595,0.013720000000001065
airbnb_sf,48,64,3,1977.9149082736426,0.01395287499999931
airbnb_sf,48,64,4,1830.5943639556363,0.013933583000000027
airbnb_sf,48,96,0,1772.787646384741,0.01562433299999988
airbnb_sf,48,96,1,1785.2433683429017,0.01561399999999935
airbnb_sf,48,96,2,1645.7292394751616,0.014227083000001528
airbnb_sf,48,96,3,1655.3555871436959,0.013582165999999063
airbnb_sf,48,96,4,1563.7908398450845,0.014649458999999254
airbnb_sf,48,128,0,1716.858304444624,0.014124374999999745
airbnb_sf,48,128,1,1647.8284855526927,0.014441916999999194
airbnb_sf,48,128,2,1634.0594651564543,0.015411542000000722
airbnb_sf,48,128,3,1599.6489962347462,0.0148446670000002
airbnb_sf,48,128,4,1499.7014759676715,0.014166916999998946
airbnb_sf,48,192,0,1631.9684428728392,0.017493583000000257
airbnb_sf,48,192,1,1499.7399391441402,0.016188791999999452
airbnb_sf,48,192,2,1519.2704411206328,0.016471125000000697
airbnb_sf,48,192,3,1553.6657476830867,0.01682466699999985
airbnb_sf,48,192,4,1417.7806465108358,0.016431166000000275
airbnb_sf,48,256,0,1502.7480685026308,0.018126915999999937
airbnb_sf,48,256,1,1487.5058933358841,0.01821570799999961
airbnb_sf,48,256,2,1407.5260882107414,0.017956583000000137
airbnb_sf,48,256,3,1536.8964102680548,0.01784462500000039
airbnb_sf,48,256,4,1412.2243916234033,0.020161749999999756
airbnb_sf,48,384,0,1516.0681666484406,0.021814000000000888
airbnb_sf,48,384,1,1400.5208611357175,0.02201224999999951
airbnb_sf,48,384,2,1313.5935489026951,0.02180770800000076
airbnb_sf,48,384,3,1362.2266638358974,0.021848415999999204
airbnb_sf,48,384,4,1281.5464922821275,0.023454624999999396
airbnb_sf,48,512,0,1399.0679730882543,0.024429292000000657
airbnb_sf,48,512,1,1353.5654792050125,0.023400999999999783
airbnb_sf,48,512,2,1288.1504415792313,0.02311083299999872
airbnb_sf,48,512,3,1379.3206470382793,0.024022416999999407
airbnb_sf,48,512,4,1287.6617501534888,0.022695208000000022
airbnb_sf,48,768,0,1295.6723354762726,0.029055459000000283
airbnb_sf,48,768,1,1299.1836159622123,0.02741095799999904
airbnb_sf,48,768,2,1284.4535774054023,0.030120833999999874
airbnb_sf,48,768,3,1306.83804384743,0.029055791000001108
airbnb_sf,48,768,4,1240.699843689683,0.028539458000000906
airbnb_sf,48,1024,0,1242.276364040889,0.032448957999999806
airbnb_sf,48,1024,1,1250.6386903642947,0.032828709000000345
airbnb_sf,48,1024,2,1225.5545763322284,0.030692625000000362
airbnb_sf,48,1024,3,1254.7319427210616,0.033034000000000674
airbnb_sf,48,1024,4,1215.34236409593,0.03090833399999937
airbnb_sf,48,1536,0,1197.4999730951654,0.04518979199999862
airbnb_sf,48,1536,1,1250.6128766226254,0.042724417000000514
airbnb_sf,48,1536,2,1210.6540480633198,0.044231124999999594
airbnb_sf,48,1536,3,1249.1027290176553,0.04414225000000016
airbnb_sf,48,1536,4,1196.685949941333,0.04763229199999941
airbnb_sf,48,2048,0,1203.8913251097115,0.05881362500000087
airbnb_sf,48,2048,1,1200.4830940952452,0.056284416999998754
airbnb_sf,48,2048,2,1194.9671877170654,0.062039167000000006
airbnb_sf,48,2048,3,1220.497441093391,0.054082415999999967
airbnb_sf,48,2048,4,1172.399493808939,0.056305250000001195
airbnb_sf,48,3072,0,1180.8609558310632,0.0881509170000001
airbnb_sf,48,3072,1,1168.3607033511832,0.09019012499999945
airbnb_sf,48,3072,2,1176.5671339358823,0.09020133399999963
airbnb_sf,48,3072,3,1179.5423892209537,0.09388929200000007
airbnb_sf,48,3072,4,1168.3325905968277,0.08184629099999974
airbnb_sf,48,4096,0,1169.4460057004273,0.09977245900000042
airbnb_sf,48,4096,1,1170.3076650217179,0.10641429200000019
airbnb_sf,48,4096,2,1152.6122160056802,0.11139645799999975
airbnb_sf,48,4096,3,1175.5378117053385,0.11072233400000009
airbnb_sf,48,4096,4,1153.4445198451426,0.12287587500000008
airbnb_sf,64,96,0,1550.722026199108,0.02289949999999763
airbnb_sf,64,96,1,1532.5515226065697,0.02148133400000063
airbnb_sf,64,96,2,1457.7294494025914,0.02072737499999988
airbnb_sf,64,96,3,1421.8689694571972,0.022575917000001056
airbnb_sf,64,96,4,1342.8386512732827,0.023492832999998825
airbnb_sf,64,128,0,1489.7556472281983,0.02423512500000058
airbnb_sf,64,128,1,1428.9355023595954,0.022670417000000498
airbnb_sf,64,128,2,1387.1251457609042,0.023031624999998
airbnb_sf,64,128,3,1350.846924809403,0.02298929199999833
airbnb_sf,64,128,4,1318.1403735186038,0.02287745799999996
airbnb_sf,64,192,0,1394.7750326677833,0.02253225000000114
airbnb_sf,64,192,1,1314.3010915321552,0.023158834000000184
airbnb_sf,64,192,2,1337.953336165891,0.02330679099999955
airbnb_sf,64,192,3,1354.2852296953888,0.023207291999998603
airbnb_sf,64,192,4,1201.4130806687208,0.022708832999999373
airbnb_sf,64,256,0,1288.8410332575277,0.027194582999999994
airbnb_sf,64,256,1,1270.5965750633286,0.04741691599999953
airbnb_sf,64,256,2,1220.401813643315,0.03130837500000183
airbnb_sf,64,256,3,1309.7260602440492,0.024615167000000326
airbnb_sf,64,256,4,1168.0680666609592,0.023445584000000963
airbnb_sf,64,384,0,1228.5333715057236,0.026053916000002175
airbnb_sf,64,384,1,1128.8405371861377,0.029225457999999094
airbnb_sf,64,384,2,1114.2547464358568,0.029269542000001536
airbnb_sf,64,384,3,1176.038310985317,0.02791220800000005
airbnb_sf,64,384,4,1092.3246424034862,0.0250814580000025
airbnb_sf,64,512,0,1190.2014571707555,0.027515665999999328
airbnb_sf,64,512,1,1136.3807950630567,0.028435291999997503
airbnb_sf,64,512,2,1051.4622836783074,0.027541916000000555
airbnb_sf,64,512,3,1102.0709162066578,0.026567791999998036
airbnb_sf,64,512,4,1042.030084104139,0.02903624999999721
airbnb_sf,64,768,0,1055.8610374587763,0.03262745800000033
airbnb_sf,64,768,1,1056.6922419071782,0.03364504199999985
airbnb_sf,64,768,2,1014.3622146690524,0.031186290999997368
airbnb_sf,64,768,3,1101.2310382669325,0.03319941699999873
airbnb_sf,64,768,4,1024.557647333838,0.03292004200000065
airbnb_sf,64,1024,0,1045.818997028698,0.03864850000000075
airbnb_sf,64,1024,1,1037.8186203904643,0.037934374999998965
airbnb_sf,64,1024,2,1023.4172619367072,0.038869999999999294
airbnb_sf,64,1024,3,1054.056186816965,0.03860545800000281
airbnb_sf,64,1024,4,1030.4224093506489,0.035577666000001784
airbnb_sf,64,1536,0,1005.1210638600103,0.04956387500000048
airbnb_sf,64,1536,1,986.7415527494362,0.054820208000002424
airbnb_sf,64,1536,2,984.52253152617,0.05078291599999929
airbnb_sf,64,1536,3,1025.4994435727588,0.05110941699999927
airbnb_sf,64,1536,4,1009.0018605466739,0.05185370799999944
airbnb_sf,64,2048,0,976.9148987306269,0.06301712500000178
airbnb_sf,64,2048,1,973.755694281954,0.06888495800000172
airbnb_sf,64,2048,2,951.732856389095,0.06875545799999827
airbnb_sf,64,2048,3,997.211524183035,0.063672167
airbnb_sf,64,2048,4,984.682542149739,0.06353662499999757
airbnb_sf,64,3072,0,966.5197280695778,0.098926917
airbnb_sf,64,3072,1,952.3847425401159,0.09434449999999828
airbnb_sf,64,3072,2,958.1246547119645,0.08868666700000105
airbnb_sf,64,3072,3,971.4634574818701,0.10079500000000152
airbnb_sf,64,3072,4,970.2981106510108,0.09679724999999806
airbnb_sf,64,4096,0,937.9416967494832,0.15219916699999914
airbnb_sf,64,4096,1,961.4806798475124,0.1328986669999992
airbnb_sf,64,4096,2,951.6831078517184,0.1269820000000017
airbnb_sf,64,4096,3,943.5933221796158,0.1395472919999996
airbnb_sf,64,4096,4,942.8097475319939,0.13637345800000134
boris_citibike_2d,2,64,0,2186038.9903531573,0.01251204200000089
boris_citibike_2d,2,64,1,2295176.911175768,0.011370250000002358
boris_citibike_2d,2,64,2,2280812.425000167,0.010703375000002069
boris_citibike_2d,2,64,3,2195515.5900688786,0.010407208000000168
boris_citibike_2d,2,64,4,2176678.901826601,0.009619499999999448
boris_citibike_2d,2,96,0,2190959.520756709,0.009127416000001887
boris_citibike_2d,2,96,1,2224703.775314884,0.012435959000001162
boris_citibike_2d,2,96,2,2236668.8662296776,0.015410541999997918
boris_citibike_2d,2,96,3,2204704.6612048196,0.013107832999999403
boris_citibike_2d,2,96,4,2171732.860296861,0.01053858299999888
boris_citibike_2d,2,128,0,2154934.0603111847,0.011360583000001867
boris_citibike_2d,2,128,1,2255624.176404483,0.01053370800000053
boris_citibike_2d,2,128,2,2200434.546526904,0.009234165999998822
boris_citibike_2d,2,128,3,2168360.602232795,0.009981082999999558
boris_citibike_2d,2,128,4,2160860.91218453,0.011293666999996788
boris_citibike_2d,2,192,0,2155890.793734626,0.009448665999997274
boris_citibike_2d,2,192,1,2262081.757490719,0.010593207999999521
boris_citibike_2d,2,192,2,2312755.8770231013,0.010187957999999497
boris_citibike_2d,2,192,3,2159953.119622547,0.011114958000000286
boris_citibike_2d,2,192,4,2168250.3046900257,0.009883583000000584
boris_citibike_2d,2,256,0,2153146.568105653,0.009905874999997621
boris_citibike_2d,2,256,1,2263423.060691832,0.01094133299999811
boris_citibike_2d,2,256,2,2188249.565142409,0.010888666999999685
boris_citibike_2d,2,256,3,2163831.785932253,0.015314834000001554
boris_citibike_2d,2,256,4,2154690.0676045385,0.013659582999999031
boris_citibike_2d,2,384,0,2153645.881569439,0.01606558399999969
boris_citibike_2d,2,384,1,2165903.719685833,0.015102249999998207
boris_citibike_2d,2,384,2,2182524.5038625086,0.01319270800000183
boris_citibike_2d,2,384,3,2156521.3170834924,0.015685084000001126
boris_citibike_2d,2,384,4,2157642.745758281,0.012663208999999398
boris_citibike_2d,2,512,0,2151964.2746122563,0.013554333000001861
boris_citibike_2d,2,512,1,2163236.5458825757,0.01644737500000204
boris_citibike_2d,2,512,2,2158705.7088201893,0.015000333999999782
boris_citibike_2d,2,512,3,2151178.6906708535,0.018437000000002257
boris_citibike_2d,2,512,4,2159193.027289526,0.01698195800000235
boris_citibike_2d,2,768,0,2151935.309849599,0.017995415999997988
boris_citibike_2d,2,768,1,2154251.2799270833,0.020010541000001325
boris_citibike_2d,2,768,2,2164103.827468886,0.01800191599999934
boris_citibike_2d,2,768,3,2152542.401420448,0.020144832999999807
boris_citibike_2d,2,768,4,2153870.212714326,0.016224749999999233
boris_citibike_2d,2,1024,0,2153554.211199025,0.02021970799999906
boris_citibike_2d,2,1024,1,2152839.7122350996,0.031156542000001508
boris_citibike_2d,2,1024,2,2171683.328837891,0.02839750000000052
boris_citibike_2d,2,1024,3,2151805.6959558004,0.02311516700000027
boris_citibike_2d,2,1024,4,2152415.5345179723,0.02062587500000035
boris_citibike_2d,2,1536,0,2152685.4866091064,0.027773499999998563
boris_citibike_2d,2,1536,1,2151190.5566082587,0.02806170899999927
boris_citibike_2d,2,1536,2,2167457.760206732,0.03721262499999867
boris_citibike_2d,2,1536,3,2151321.5238712276,0.029230500000000603
boris_citibike_2d,2,1536,4,2154046.4043507865,0.024430833000000263
boris_citibike_2d,2,2048,0,2151229.9145529345,0.03209479199999876
boris_citibike_2d,2,2048,1,2151751.3575353967,0.03193200000000118
boris_citibike_2d,2,2048,2,2157969.5871213316,0.04116279199999795
boris_citibike_2d,2,2048,3,2151165.772181875,0.058016832999999934
boris_citibike_2d,2,2048,4,2151234.5594773516,0.03861137499999856
boris_citibike_2d,2,3072,0,2150519.2725807913,0.05818458299999918
boris_citibike_2d,2,3072,1,2150460.2501266887,0.045759832999998196
boris_citibike_2d,2,3072,2,2154581.169326188,0.04560650000000166
boris_citibike_2d,2,3072,3,2151153.4101544353,0.05583891599999902
