Dataset_Name,Dataset_Type,K_Clusters,Q_Budget,Iteration,Cost_Loyd,Time_Loyd,Cost_Biased,Time_Biased,Cost_Uniform,Time_Uniform
uber,tabular,32,128,9,38.047097839943135,1.5289,51.86764966842825,0.5098,55.826026793664354,0.0521
uber,tabular,32,256,0,38.047097839943135,1.5289,44.02702914958567,0.5085,54.42622280518514,0.0683
uber,tabular,32,256,1,38.047097839943135,1.5289,45.37200088761605,0.6621,54.18734233214653,0.0704
uber,tabular,32,256,2,38.047097839943135,1.5289,43.368544983295976,0.5157,52.45364209537301,0.0486
uber,tabular,32,256,3,38.047097839943135,1.5289,47.898115353053676,0.5953,54.2182528734528,0.0585
uber,tabular,32,256,4,38.047097839943135,1.5289,44.300801237840716,0.5563,48.69619801035712,0.0509
uber,tabular,32,256,5,38.047097839943135,1.5289,46.58847524727615,0.5672,53.02407528271007,0.0478
uber,tabular,32,256,6,38.047097839943135,1.5289,45.52616006924496,0.5704,53.966896823994816,0.0553
uber,tabular,32,256,7,38.047097839943135,1.5289,44.89140878976405,0.5508,57.358260437700125,0.0452
uber,tabular,32,256,8,38.047097839943135,1.5289,46.575660821837474,0.4529,50.088549208107736,0.0417
uber,tabular,32,256,9,38.047097839943135,1.5289,44.048986703559606,0.519,52.84060738589193,0.0538
uber,tabular,32,512,0,38.047097839943135,1.5289,43.611516860198805,0.6052,47.83962808191331,0.0467
uber,tabular,32,512,1,38.047097839943135,1.5289,44.11232752593202,0.5902,44.843452979814586,0.0438
uber,tabular,32,512,2,38.047097839943135,1.5289,42.79912209562898,0.6035,47.74744884452442,0.0458
uber,tabular,32,512,3,38.047097839943135,1.5289,43.08250595061638,0.5408,48.35115815436025,0.0546
uber,tabular,32,512,4,38.047097839943135,1.5289,45.17638381812249,0.6182,44.501567817282535,0.0476
uber,tabular,32,512,5,38.047097839943135,1.5289,43.451617907438084,0.5455,46.05204352715218,0.0459
uber,tabular,32,512,6,38.047097839943135,1.5289,43.43303972057955,0.4922,49.6276114953008,0.0473
uber,tabular,32,512,7,38.047097839943135,1.5289,42.808679261055445,0.5582,47.17798380401585,0.0489
uber,tabular,32,512,8,38.047097839943135,1.5289,43.5404651659335,0.5676,47.20529639794263,0.0495
uber,tabular,32,512,9,38.047097839943135,1.5289,46.075915650754425,0.6834,46.77366769697447,0.0452
uber,tabular,32,1024,0,38.047097839943135,1.5289,42.49668084037839,0.6734,43.144119507470904,0.0549
uber,tabular,32,1024,1,38.047097839943135,1.5289,41.470228675378166,0.571,45.9443033700315,0.0435
uber,tabular,32,1024,2,38.047097839943135,1.5289,42.967145405033556,0.5258,44.80675396444051,0.05
uber,tabular,32,1024,3,38.047097839943135,1.5289,43.91925388202408,0.6141,46.386124030469034,0.0559
uber,tabular,32,1024,4,38.047097839943135,1.5289,42.18410870710639,0.5829,43.354099319811226,0.044
uber,tabular,32,1024,5,38.047097839943135,1.5289,40.573142332553125,0.5888,45.94031876347889,0.0516
uber,tabular,32,1024,6,38.047097839943135,1.5289,40.88981248748142,0.6452,42.89003304990855,0.0525
uber,tabular,32,1024,7,38.047097839943135,1.5289,41.6966460328044,0.5678,44.930270009792736,0.0565
uber,tabular,32,1024,8,38.047097839943135,1.5289,42.088473438077756,0.5512,43.11805039286565,0.047
uber,tabular,32,1024,9,38.047097839943135,1.5289,44.61626064707262,0.5531,43.33397736565504,0.0481
uber,tabular,32,4096,0,38.047097839943135,1.5289,39.29145427769966,0.6017,39.65099794935341,0.0854
uber,tabular,32,4096,1,38.047097839943135,1.5289,39.39757687330429,0.6842,40.335692367115286,0.0742
uber,tabular,32,4096,2,38.047097839943135,1.5289,40.79956483519649,0.6008,39.91932580096299,0.0572
uber,tabular,32,4096,3,38.047097839943135,1.5289,40.13439190121046,0.5191,41.981470280090704,0.0694
uber,tabular,32,4096,4,38.047097839943135,1.5289,39.312968451425164,0.566,42.358172423766405,0.0928
uber,tabular,32,4096,5,38.047097839943135,1.5289,39.30627660270023,0.5859,42.460014073526835,0.0784
uber,tabular,32,4096,6,38.047097839943135,1.5289,39.66563338581132,0.5469,39.091928631516645,0.0799
uber,tabular,32,4096,7,38.047097839943135,1.5289,41.05689662173194,0.615,40.896365663148806,0.0776
uber,tabular,32,4096,8,38.047097839943135,1.5289,38.47409458216372,0.666,40.12725216412641,0.0765
uber,tabular,32,4096,9,38.047097839943135,1.5289,41.31663446147819,0.5662,40.64213161112576,0.0585
uber,tabular,32,8192,0,38.047097839943135,1.5289,38.785052160335724,0.609,39.374708863844866,0.0726
uber,tabular,32,8192,1,38.047097839943135,1.5289,38.850571626149176,0.5742,39.29133473180184,0.0746
uber,tabular,32,8192,2,38.047097839943135,1.5289,41.20912368181507,0.5992,39.420630291316364,0.0661
uber,tabular,32,8192,3,38.047097839943135,1.5289,39.38669722818376,0.5256,39.863688526403664,0.0655
uber,tabular,32,8192,4,38.047097839943135,1.5289,40.24311256542061,0.5109,42.48083693974965,0.064
uber,tabular,32,8192,5,38.047097839943135,1.5289,41.769403098129075,0.598,39.753124907229406,0.0752
uber,tabular,32,8192,6,38.047097839943135,1.5289,40.15693405936548,0.4936,40.25335799856844,0.0701
uber,tabular,32,8192,7,38.047097839943135,1.5289,39.17589421826179,0.5721,40.0459531959893,0.0923
uber,tabular,32,8192,8,38.047097839943135,1.5289,39.415020693358464,0.5744,40.41248670842269,0.1083
uber,tabular,32,8192,9,38.047097839943135,1.5289,39.19735890209171,0.5457,38.20252162732592,0.074
uber,tabular,64,64,0,18.524396893921917,3.5544,24.70218780013417,1.4284,94.0387615199954,0.0672
uber,tabular,64,64,1,18.524396893921917,3.5544,25.641584263585365,1.2746,74.93507704000584,0.065
uber,tabular,64,64,2,18.524396893921917,3.5544,24.107872070680862,1.4778,183.52824333000623,0.0592
uber,tabular,64,64,3,18.524396893921917,3.5544,23.881297103865002,1.2338,58.45362669999892,0.0594
uber,tabular,64,64,4,18.524396893921917,3.5544,24.205943703201108,1.2903,57.677976880000685,0.056
uber,tabular,64,64,5,18.524396893921917,3.5544,25.47222969360437,1.2697,63.06416822999993,0.0565
uber,tabular,64,64,6,18.524396893921917,3.5544,25.219438292067416,1.2081,72.58013706999597,0.0585
uber,tabular,64,64,7,18.524396893921917,3.5544,26.034657837741822,1.3612,189.56801387000382,0.0702
uber,tabular,64,64,8,18.524396893921917,3.5544,24.153858979546882,1.2516,71.3189988599918,0.0665
uber,tabular,64,64,9,18.524396893921917,3.5544,24.70674314803334,1.2179,61.40905506999886,0.0492
uber,tabular,64,128,0,18.524396893921917,3.5544,25.709926783024986,1.4121,45.38085292727911,0.0633
uber,tabular,64,128,1,18.524396893921917,3.5544,24.609956795835295,1.5013,39.058788728821646,0.0644
uber,tabular,64,128,2,18.524396893921917,3.5544,26.016349927008363,1.4976,38.49736347100553,0.0706
uber,tabular,64,128,3,18.524396893921917,3.5544,24.032864323940615,1.2641,86.24132434352263,0.0464
uber,tabular,64,128,4,18.524396893921917,3.5544,26.025901953431124,1.1973,38.935118303274244,0.0874
uber,tabular,64,128,5,18.524396893921917,3.5544,24.453380669850908,1.3172,54.34913202401408,0.0557
uber,tabular,64,128,6,18.524396893921917,3.5544,24.229279484021575,1.2714,43.5961317307743,0.0582
uber,tabular,64,128,7,18.524396893921917,3.5544,25.023765052906143,1.1311,43.52723421827142,0.0586
uber,tabular,64,128,8,18.524396893921917,3.5544,26.118178088261494,1.4189,48.14275095226654,0.0487
uber,tabular,64,128,9,18.524396893921917,3.5544,24.98682274132662,1.2454,46.84517804695132,0.061
uber,tabular,64,256,0,18.524396893921917,3.5544,23.889203024682235,1.2295,28.393550974598597,0.0613
uber,tabular,64,256,1,18.524396893921917,3.5544,22.86725029163115,1.3858,34.25232853434997,0.0608
uber,tabular,64,256,2,18.524396893921917,3.5544,23.100817292350534,1.3977,30.36446691079358,0.046
uber,tabular,64,256,3,18.524396893921917,3.5544,23.841300452765324,1.2884,34.55818399804202,0.0675
uber,tabular,64,256,4,18.524396893921917,3.5544,22.508355767031457,1.2641,27.932827216722366,0.063
uber,tabular,64,256,5,18.524396893921917,3.5544,22.592570714338386,1.0895,30.575666184820843,0.0707
uber,tabular,64,256,6,18.524396893921917,3.5544,23.886082661226098,1.4917,33.16129802787725,0.0615
uber,tabular,64,256,7,18.524396893921917,3.5544,22.42178472273151,1.3371,40.77786966734392,0.0774
uber,tabular,64,256,8,18.524396893921917,3.5544,23.375474233110697,1.3654,30.765301303303808,0.0519
uber,tabular,64,256,9,18.524396893921917,3.5544,23.056640611188552,1.5278,34.1213292669685,0.0665
uber,tabular,64,512,0,18.524396893921917,3.5544,21.406610474119265,1.2595,25.312570041078246,0.0548
uber,tabular,64,512,1,18.524396893921917,3.5544,21.62461017727025,1.3533,28.027697732701537,0.0563
uber,tabular,64,512,2,18.524396893921917,3.5544,21.868122180348887,1.426,25.728310231764908,0.0567
uber,tabular,64,512,3,18.524396893921917,3.5544,21.328885035719225,1.3467,26.964306349585705,0.06
uber,tabular,64,512,4,18.524396893921917,3.5544,21.067543804545515,1.1679,25.382032430695233,0.0753
uber,tabular,64,512,5,18.524396893921917,3.5544,22.597069068434607,1.3849,25.372987290639966,0.0595
uber,tabular,64,512,6,18.524396893921917,3.5544,21.05628439881687,1.3847,25.54775966331899,0.055
uber,tabular,64,512,7,18.524396893921917,3.5544,21.25272159756421,1.3506,26.095821698068015,0.0583
uber,tabular,64,512,8,18.524396893921917,3.5544,22.051562989739956,1.4743,24.211340583680684,0.061
uber,tabular,64,512,9,18.524396893921917,3.5544,21.50037280501178,1.2842,26.258697706927013,0.0612
uber,tabular,64,1024,0,18.524396893921917,3.5544,20.69976877149566,1.3699,23.181301418972133,0.0564
uber,tabular,64,1024,1,18.524396893921917,3.5544,20.33795262531754,1.1671,23.04303958117905,0.0623
uber,tabular,64,1024,2,18.524396893921917,3.5544,20.09698429661217,1.2973,24.439587680725953,0.0557
uber,tabular,64,1024,3,18.524396893921917,3.5544,20.836956662066424,1.4318,22.847697755906115,0.0581
uber,tabular,64,1024,4,18.524396893921917,3.5544,20.210869665401866,1.3295,23.394257731778787,0.0571
uber,tabular,64,1024,5,18.524396893921917,3.5544,20.70819811964774,1.2156,22.61137306749776,0.0541
uber,tabular,64,1024,6,18.524396893921917,3.5544,20.476167079109377,1.2364,22.732757684233746,0.0592
uber,tabular,64,1024,7,18.524396893921917,3.5544,20.505694759685575,1.2117,23.54811275999818,0.0557
uber,tabular,64,1024,8,18.524396893921917,3.5544,19.936928039004755,1.3651,21.819117493442064,0.0542
uber,tabular,64,1024,9,18.524396893921917,3.5544,20.090815008720817,1.4061,23.014948460846128,0.0526
uber,tabular,64,4096,0,18.524396893921917,3.5544,19.08832382225126,1.5416,20.19733363251291,0.0832
uber,tabular,64,4096,1,18.524396893921917,3.5544,19.75955378147307,1.5126,20.48063507686939,0.0852
uber,tabular,64,4096,2,18.524396893921917,3.5544,19.42739466603794,1.4961,20.11179685233804,0.1178
uber,tabular,64,4096,3,18.524396893921917,3.5544,19.54513601682188,1.4305,20.947845767551765,0.1506
uber,tabular,64,4096,4,18.524396893921917,3.5544,19.586322726000212,1.4511,21.365088418160227,0.0892
uber,tabular,64,4096,5,18.524396893921917,3.5544,18.967257765263913,1.4456,20.362582514251724,0.0872
uber,tabular,64,4096,6,18.524396893921917,3.5544,19.384519262839984,1.1791,20.588044919670253,0.0946
uber,tabular,64,4096,7,18.524396893921917,3.5544,19.21234164266866,1.4005,21.063874742808633,0.1364
uber,tabular,64,4096,8,18.524396893921917,3.5544,19.35222957380625,1.4286,19.951629221478846,0.1418
uber,tabular,64,4096,9,18.524396893921917,3.5544,19.164094471852735,1.5712,19.992557637837685,0.0882
uber,tabular,64,8192,0,18.524396893921917,3.5544,18.93049263277328,1.4795,19.880762444172156,0.1061
uber,tabular,64,8192,1,18.524396893921917,3.5544,19.657920991618212,1.4718,19.755656471786125,0.0816
uber,tabular,64,8192,2,18.524396893921917,3.5544,19.07235439862528,1.4431,19.702304423712924,0.1287
uber,tabular,64,8192,3,18.524396893921917,3.5544,19.038727223959725,1.3374,19.499416263240153,0.1668
uber,tabular,64,8192,4,18.524396893921917,3.5544,19.264717924815166,1.447,19.72133543931473,0.0966
uber,tabular,64,8192,5,18.524396893921917,3.5544,19.599321170178204,1.3105,19.662405934221525,0.0886
uber,tabular,64,8192,6,18.524396893921917,3.5544,19.1116003483875,1.2435,19.707154432425362,0.082
uber,tabular,64,8192,7,18.524396893921917,3.5544,19.201507888084457,1.4555,20.437006992636036,0.1134
uber,tabular,64,8192,8,18.524396893921917,3.5544,18.76651673756305,1.5356,19.263465120776203,0.1187
uber,tabular,64,8192,9,18.524396893921917,3.5544,19.10731364954912,1.366,19.24039330094532,0.0792
spotify,tabular,2,64,0,29020.42127403665,0.127,29425.567620475456,0.0529,34686.25140823636,0.0133
spotify,tabular,2,64,1,29020.42127403665,0.127,32412.497588195172,0.0537,31887.17107769136,0.0138
spotify,tabular,2,64,2,29020.42127403665,0.127,29270.441574674755,0.0418,29761.11458359238,0.0094
spotify,tabular,2,64,3,29020.42127403665,0.127,29355.64302641319,0.0363,29905.411634451393,0.0125
spotify,tabular,2,64,4,29020.42127403665,0.127,31725.514029627448,0.0392,30913.254197762908,0.0119
spotify,tabular,2,64,5,29020.42127403665,0.127,30278.17979933307,0.0387,32558.174203062586,0.0095
spotify,tabular,2,64,6,29020.42127403665,0.127,29481.708194479354,0.0345,30150.259391004332,0.0091
spotify,tabular,2,64,7,29020.42127403665,0.127,29907.596992841496,0.0361,31726.102321975864,0.0098
spotify,tabular,2,64,8,29020.42127403665,0.127,29681.08852497535,0.0397,32293.20764071085,0.0104
spotify,tabular,2,64,9,29020.42127403665,0.127,29790.201382809566,0.0356,30020.98147121328,0.0109
spotify,tabular,2,128,0,29020.42127403665,0.127,29390.37497693205,0.0351,32217.374013406683,0.0104
spotify,tabular,2,128,1,29020.42127403665,0.127,29474.894809890007,0.0359,29635.46608349534,0.013
spotify,tabular,2,128,2,29020.42127403665,0.127,29172.29822799164,0.0413,29389.99909783571,0.0129
spotify,tabular,2,128,3,29020.42127403665,0.127,29224.803165414356,0.0705,29296.338055449956,0.0202
spotify,tabular,2,128,4,29020.42127403665,0.127,32135.683472104072,0.0453,29256.216192399843,0.0113
spotify,tabular,2,128,5,29020.42127403665,0.127,29212.993173743984,0.0381,29433.20548700951,0.0103
spotify,tabular,2,128,6,29020.42127403665,0.127,31786.033091199577,0.0379,29456.83839498968,0.0116
spotify,tabular,2,128,7,29020.42127403665,0.127,29907.1958767185,0.0359,29475.769576028666,0.0097
spotify,tabular,2,128,8,29020.42127403665,0.127,29298.91896047363,0.0358,30354.747965054317,0.0101
spotify,tabular,2,128,9,29020.42127403665,0.127,29348.61215399603,0.0374,29219.580006386193,0.0113
spotify,tabular,2,256,0,29020.42127403665,0.127,29394.373817332107,0.0366,32021.295471196285,0.0107
spotify,tabular,2,256,1,29020.42127403665,0.127,29219.91125504654,0.0371,29279.603862117,0.0106
spotify,tabular,2,256,2,29020.42127403665,0.127,31849.095716212396,0.0387,29087.218168097752,0.0103
spotify,tabular,2,256,3,29020.42127403665,0.127,29533.729956734176,0.0377,29520.806845244348,0.0091
spotify,tabular,2,256,4,29020.42127403665,0.127,29302.618728864512,0.0376,29425.32464002374,0.0242
spotify,tabular,2,256,5,29020.42127403665,0.127,31761.351094509504,0.0437,29248.773643097382,0.0096
spotify,tabular,2,256,6,29020.42127403665,0.127,29125.149038951044,0.0521,32006.866217728515,0.0139
spotify,tabular,2,256,7,29020.42127403665,0.127,29293.857601281816,0.0423,29279.046101558786,0.0306
spotify,tabular,2,256,8,29020.42127403665,0.127,29186.913949578106,0.0407,32113.81068639278,0.0143
spotify,tabular,2,256,9,29020.42127403665,0.127,29095.42305942976,0.066,29971.91791524196,0.0183
spotify,tabular,2,512,0,29020.42127403665,0.127,29089.90772626912,0.0565,31799.587347024615,0.0161
spotify,tabular,2,512,1,29020.42127403665,0.127,29182.678205768163,0.0541,29225.293531438663,0.0158
spotify,tabular,2,512,2,29020.42127403665,0.127,29070.972303977043,0.0577,29229.377762013843,0.0155
spotify,tabular,2,512,3,29020.42127403665,0.127,29057.86486624187,0.057,29160.519641324503,0.0174
spotify,tabular,2,512,4,29020.42127403665,0.127,29060.29793412611,0.0384,29122.855553556226,0.0108
spotify,tabular,2,512,5,29020.42127403665,0.127,29074.676539115437,0.0377,31923.14968859735,0.0101
spotify,tabular,2,512,6,29020.42127403665,0.127,29139.516400598677,0.0386,29109.950284457183,0.01
spotify,tabular,2,512,7,29020.42127403665,0.127,31779.72313037827,0.0345,29279.65954259068,0.013
spotify,tabular,2,512,8,29020.42127403665,0.127,29196.339045964698,0.0589,29215.51720102777,0.0192
spotify,tabular,2,512,9,29020.42127403665,0.127,29164.58199019987,0.0387,29146.842155921928,0.0152
spotify,tabular,2,1024,0,29020.42127403665,0.127,29053.815505858183,0.0304,29050.047964725083,0.0252
spotify,tabular,2,1024,1,29020.42127403665,0.127,29095.37129806097,0.0352,29064.993366120543,0.0109
spotify,tabular,2,1024,2,29020.42127403665,0.127,29087.97218352162,0.0533,31734.840782314037,0.0106
spotify,tabular,2,1024,3,29020.42127403665,0.127,29052.469809232716,0.0611,29042.231741708456,0.0102
spotify,tabular,2,1024,4,29020.42127403665,0.127,29036.912512223735,0.0592,29070.944826752162,0.0115
spotify,tabular,2,1024,5,29020.42127403665,0.127,29102.428030114606,0.0539,29173.316771854083,0.0162
spotify,tabular,2,1024,6,29020.42127403665,0.127,29143.314303078863,0.0357,29100.084025765875,0.0113
spotify,tabular,2,1024,7,29020.42127403665,0.127,29059.43392405287,0.0705,29091.85875576176,0.0107
spotify,tabular,2,1024,8,29020.42127403665,0.127,29039.56392532587,0.038,29125.48230655493,0.0119
spotify,tabular,2,1024,9,29020.42127403665,0.127,29069.861827335728,0.0741,29252.191097853167,0.0174
spotify,tabular,2,4096,0,29020.42127403665,0.127,29030.558554915624,0.0694,31726.739080484258,0.0125
spotify,tabular,2,4096,1,29020.42127403665,0.127,29049.459918854976,0.0768,31722.538562213114,0.0131
spotify,tabular,2,4096,2,29020.42127403665,0.127,31723.40931416644,0.0402,31750.828312370504,0.012
spotify,tabular,2,4096,3,29020.42127403665,0.127,29027.75918180969,0.0558,29046.630652985008,0.0191
spotify,tabular,2,4096,4,29020.42127403665,0.127,29033.35081861615,0.0389,29045.620301907777,0.0125
spotify,tabular,2,4096,5,29020.42127403665,0.127,29029.63534616305,0.0365,29045.1057507858,0.0136
spotify,tabular,2,4096,6,29020.42127403665,0.127,29029.25615240742,0.041,31723.318735662735,0.0131
spotify,tabular,2,4096,7,29020.42127403665,0.127,29023.25618718944,0.0414,29052.32856624941,0.0119
spotify,tabular,2,4096,8,29020.42127403665,0.127,29038.11665442242,0.0377,31762.416069965573,0.0117
spotify,tabular,2,4096,9,29020.42127403665,0.127,29022.90663144385,0.04,29047.100906749714,0.0134
spotify,tabular,2,8192,0,29020.42127403665,0.127,29023.926975448667,0.0432,29024.643372380175,0.0154
spotify,tabular,2,8192,1,29020.42127403665,0.127,29024.90875933946,0.0438,29030.119300316815,0.0141
spotify,tabular,2,8192,2,29020.42127403665,0.127,29032.819467407982,0.0438,29037.64936562973,0.0139
spotify,tabular,2,8192,3,29020.42127403665,0.127,29033.204751011246,0.0407,29027.277357910516,0.0154
spotify,tabular,2,8192,4,29020.42127403665,0.127,29024.01451346786,0.0419,31724.03356632766,0.0154
spotify,tabular,2,8192,5,29020.42127403665,0.127,29028.855334398293,0.0416,29026.247774362128,0.0182
spotify,tabular,2,8192,6,29020.42127403665,0.127,29024.167498322764,0.0747,31719.726142804968,0.0572
spotify,tabular,2,8192,7,29020.42127403665,0.127,29026.450785574594,0.0467,29024.928146112616,0.0136
spotify,tabular,2,8192,8,29020.42127403665,0.127,29028.904846108733,0.0423,31718.892073278304,0.0114
spotify,tabular,2,8192,9,29020.42127403665,0.127,29026.04473855265,0.0381,29029.015031770865,0.0266
spotify,tabular,4,64,0,18841.898300530207,0.2059,18896.463595290792,0.2474,21318.261750965477,0.0106
spotify,tabular,4,64,1,18841.898300530207,0.2059,19200.899431222948,0.2052,19615.161309393938,0.0096
spotify,tabular,4,64,2,18841.898300530207,0.2059,19354.38162104242,0.2801,18862.65821041917,0.0118
spotify,tabular,4,64,3,18841.898300530207,0.2059,18140.295799132527,0.2323,19111.06714786499,0.0181
spotify,tabular,4,64,4,18841.898300530207,0.2059,19042.655496037165,0.2595,20018.391174439595,0.0109
spotify,tabular,4,64,5,18841.898300530207,0.2059,18545.81077379218,0.2151,19999.24825731181,0.0099
spotify,tabular,4,64,6,18841.898300530207,0.2059,18418.869802156674,0.2015,22471.7076365931,0.0096
spotify,tabular,4,64,7,18841.898300530207,0.2059,18607.226936830317,0.2759,21533.843890408723,0.0243
spotify,tabular,4,64,8,18841.898300530207,0.2059,21461.8217135548,0.2839,18291.22711527602,0.0087
spotify,tabular,4,64,9,18841.898300530207,0.2059,18414.643442049768,0.217,20120.943911000577,0.0119
spotify,tabular,4,128,0,18841.898300530207,0.2059,18195.72982074753,0.3222,19707.041216961643,0.0264
spotify,tabular,4,128,1,18841.898300530207,0.2059,18387.78318326461,0.3185,18930.764417932347,0.0265
spotify,tabular,4,128,2,18841.898300530207,0.2059,20573.962232517355,0.2968,19539.288909165487,0.0116
spotify,tabular,4,128,3,18841.898300530207,0.2059,18352.023616574916,0.2232,20418.5444212196,0.0105
spotify,tabular,4,128,4,18841.898300530207,0.2059,18571.149612038862,0.2474,20312.75238712799,0.0158
spotify,tabular,4,128,5,18841.898300530207,0.2059,19859.889850796477,0.2767,19044.41327651651,0.0119
spotify,tabular,4,128,6,18841.898300530207,0.2059,18671.019496927114,0.2934,18138.818461698807,0.017
spotify,tabular,4,128,7,18841.898300530207,0.2059,18687.539075199646,0.313,19547.414382569517,0.0124
spotify,tabular,4,128,8,18841.898300530207,0.2059,18332.870271799722,0.2051,19870.095070280353,0.0104
spotify,tabular,4,128,9,18841.898300530207,0.2059,18503.77591094333,0.2472,19918.576714582796,0.0101
spotify,tabular,4,256,0,18841.898300530207,0.2059,19427.91804652428,0.1987,19456.344280915066,0.0131
spotify,tabular,4,256,1,18841.898300530207,0.2059,17966.228585408127,0.2518,18246.702003705595,0.0086
spotify,tabular,4,256,2,18841.898300530207,0.2059,18106.72725916401,0.1738,19110.47319361785,0.0101
spotify,tabular,4,256,3,18841.898300530207,0.2059,18269.531680879292,0.3443,19182.480624894048,0.0203
spotify,tabular,4,256,4,18841.898300530207,0.2059,17946.826865632436,0.2583,18017.96053372057,0.0146
spotify,tabular,4,256,5,18841.898300530207,0.2059,18426.47085687348,0.3171,19295.07663869177,0.0103
spotify,tabular,4,256,6,18841.898300530207,0.2059,18054.075432982012,0.2556,19411.0206941193,0.0168
spotify,tabular,4,256,7,18841.898300530207,0.2059,17949.253387646248,0.2725,20225.930620667514,0.0112
spotify,tabular,4,256,8,18841.898300530207,0.2059,18070.08405897232,0.446,18371.64958994515,0.0149
spotify,tabular,4,256,9,18841.898300530207,0.2059,19482.062550720108,0.2261,18590.49555726838,0.0104
spotify,tabular,4,512,0,18841.898300530207,0.2059,17820.268756271544,0.2315,19062.837663669696,0.0297
spotify,tabular,4,512,1,18841.898300530207,0.2059,17878.723557103505,0.3292,18005.31683131664,0.0103
spotify,tabular,4,512,2,18841.898300530207,0.2059,17879.125512399223,0.2691,18980.50073337159,0.0112
spotify,tabular,4,512,3,18841.898300530207,0.2059,17823.133540206323,0.2447,19078.30753489739,0.0192
spotify,tabular,4,512,4,18841.898300530207,0.2059,20049.298008022557,0.272,17902.590153612786,0.0187
spotify,tabular,4,512,5,18841.898300530207,0.2059,17824.25915031712,0.2612,17944.71428084824,0.0174
spotify,tabular,4,512,6,18841.898300530207,0.2059,17810.615481879813,0.3005,18996.389323489366,0.0174
spotify,tabular,4,512,7,18841.898300530207,0.2059,17830.739753408678,0.2984,17925.530454165186,0.0166
spotify,tabular,4,512,8,18841.898300530207,0.2059,17859.239116044002,0.2589,19156.303628492922,0.0114
spotify,tabular,4,512,9,18841.898300530207,0.2059,17805.152504300855,0.3427,17924.59931200355,0.0142
spotify,tabular,4,1024,0,18841.898300530207,0.2059,17828.846756591534,0.1923,17869.100139264152,0.0118
spotify,tabular,4,1024,1,18841.898300530207,0.2059,17794.117996831978,0.1894,19026.476851666324,0.0144
spotify,tabular,4,1024,2,18841.898300530207,0.2059,17812.076897583822,0.203,17795.913131386566,0.0134
spotify,tabular,4,1024,3,18841.898300530207,0.2059,17875.885583270872,0.2167,17814.314860164315,0.0122
spotify,tabular,4,1024,4,18841.898300530207,0.2059,17764.759272095085,0.2603,19009.89918464709,0.0204
spotify,tabular,4,1024,5,18841.898300530207,0.2059,17781.254003505997,0.1987,19064.81163443361,0.0142
spotify,tabular,4,1024,6,18841.898300530207,0.2059,17776.30894566063,0.2311,19034.14987099203,0.0163
spotify,tabular,4,1024,7,18841.898300530207,0.2059,17764.745838292925,0.2781,18995.686617557658,0.0129
spotify,tabular,4,1024,8,18841.898300530207,0.2059,17792.683563711256,0.3341,17880.173889770722,0.0102
spotify,tabular,4,1024,9,18841.898300530207,0.2059,17823.293314441296,0.2829,18997.826759915875,0.0191
spotify,tabular,4,4096,0,18841.898300530207,0.2059,17749.69341927769,0.2615,17750.2213829446,0.0138
spotify,tabular,4,4096,1,18841.898300530207,0.2059,17760.77860714204,0.3351,18857.358440308883,0.0485
spotify,tabular,4,4096,2,18841.898300530207,0.2059,17738.438812901113,0.2939,18947.816166215183,0.0148
spotify,tabular,4,4096,3,18841.898300530207,0.2059,17740.773393980082,0.2017,17747.115890573066,0.0143
spotify,tabular,4,4096,4,18841.898300530207,0.2059,17740.320290710966,0.2124,19048.472447493452,0.0146
spotify,tabular,4,4096,5,18841.898300530207,0.2059,17759.32965790648,0.2448,18872.71201111225,0.014
spotify,tabular,4,4096,6,18841.898300530207,0.2059,17752.404927189127,0.1969,18889.654697568072,0.0122
spotify,tabular,4,4096,7,18841.898300530207,0.2059,17747.25613397102,0.1888,18952.922674998306,0.0252
spotify,tabular,4,4096,8,18841.898300530207,0.2059,17748.88424951458,0.2201,18934.32255223565,0.012
spotify,tabular,4,4096,9,18841.898300530207,0.2059,17741.632791918302,0.2543,18984.64428954234,0.0147
spotify,tabular,4,8192,0,18841.898300530207,0.2059,17735.73792366318,0.2207,18862.881334199825,0.0168
spotify,tabular,4,8192,1,18841.898300530207,0.2059,17737.869186420292,0.2107,18850.5987347267,0.0166
spotify,tabular,4,8192,2,18841.898300530207,0.2059,17747.6428363493,0.2709,17739.68251628081,0.0207
spotify,tabular,4,8192,3,18841.898300530207,0.2059,17732.079036960335,0.178,17737.643407829622,0.0163
spotify,tabular,4,8192,4,18841.898300530207,0.2059,17735.6892935856,0.2359,17739.4851618853,0.017
spotify,tabular,4,8192,5,18841.898300530207,0.2059,17736.192427916663,0.2971,17732.9400268194,0.0155
spotify,tabular,4,8192,6,18841.898300530207,0.2059,17733.883865314223,0.246,18919.6322664662,0.0183
spotify,tabular,4,8192,7,18841.898300530207,0.2059,17743.138482271454,0.2378,18926.55481612178,0.0248
spotify,tabular,4,8192,8,18841.898300530207,0.2059,17734.67270717837,0.2346,17736.250245489075,0.0224
spotify,tabular,4,8192,9,18841.898300530207,0.2059,17736.595752540183,0.3487,17735.346194124755,0.0248
spotify,tabular,8,64,0,11272.856936855667,0.2305,12765.665699903395,0.1851,16750.79670729545,0.0184
spotify,tabular,8,64,1,11272.856936855667,0.2305,13060.026714949388,0.2149,13180.792623757574,0.0109
spotify,tabular,8,64,2,11272.856936855667,0.2305,12718.869619344063,0.2186,13645.011124097946,0.0125
